Date,Company,Title,Stock Title,Code,No. Shares,Price Per Share
2022-12-02,"Hillenbrand, Inc.(HI)",,"""Restricted Stock Units (Deferred Stock Award 12/2/2021)
Restricted Stock Units (Deferred Stock Awards 12/3/2020)
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
F
M
F""","""1839
2110
1839
830
2110
952""","""0
0
N/A
51.90
N/A
51.90"""
2022-12-02,"Hillenbrand, Inc.(HI)",,"""Restricted Stock Units (Deferred Stock Award 12/2/2021)
Restricted Stock Units (Deferred Stock Award 12/3/2020)
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
F
M
F""","""1719
2110
1719
504
2110
619""","""0
0
N/A
51.90
N/A
51.90"""
2022-12-02,"Hillenbrand, Inc.(HI)",,"""Restricted Stock Units (Deferred Stock Award 12/2/2021)
Restricted Stock Units (Deferred Stock Award 12/3/2020)
Restricted Stock Units (Deferred Stock Award 12/5/2019)
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
M
F
M
F
M
F""","""1779
2181
16839
1779
975
2181
1196
16839
9228""","""0
0
0
N/A
51.90
N/A
51.90
N/A
51.14"""
2022-12-02,"Hillenbrand, Inc.(HI)",,"""Restricted Stock Units (Deferred Stock Award 12/2/2021)
Restricted Stock Units (Deferred Stock Award 12/3/2020)
Restricted Stock Units (Deferred Stock Award 12/5/2019)
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
M
F
M
F
M
F""","""156
191
245
156
69
191
85
245
108""","""0
0
0
N/A
51.90
N/A
51.90
N/A
51.14"""
2022-12-02,"Hillenbrand, Inc.(HI)",,"""Restricted Stock Units (Deferred Stock Award) 12/2/2021
Restricted Stock Units (Deferred Stock Award 12/3/2020)
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
F
M
F""","""1349
1653
1349
599
1653
734""","""0
0
N/A
51.90
N/A
51.90"""
2022-12-02,"Hillenbrand, Inc.(HI)",,"""Restricted Stock Units (Deferred Stock Award 12/2/2021)
Restricted Stock Units (Deferred Stock Award 12/3/2020)
Restricted Stock Units (Deferred Stock Award 12/5/2019)
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
M
F
M
F
M
F""","""1349
913
1037
1349
696
913
471
1037
535""","""0
0
0
N/A
51.90
N/A
51.90
N/A
51.14"""
2022-12-02,"Hillenbrand, Inc.(HI)",,"""Restricted Stock Units (Deferred Stock Award 12/2/2021)
Restricted Stock Units (Deferred Stock Awards 12/3/2020)
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
F
M
F""","""1472
1503
1472
631
1503
645""","""0
0
N/A
51.90
N/A
51.90"""
2022-12-02,"Hillenbrand, Inc.(HI)",,"""Restricted Stock Units (Deferred Stock Award 3/14/2022)
Common Stock
Common Stock""","""M
M
F""","""2775
2775
1305""","""0
N/A
51.90"""
2022-12-05,"ALLEGRO MICROSYSTEMS, INC.(ALGM)","SVP, CTO","""Common Stock""","""S""","""75000""","""33.1293"""
2022-12-02,"Athenex, Inc.(ATNX)",See Remarks,"""Common Stock""","""A""","""2512""","""0.199"""
2022-12-02,"Mondelez International, Inc.(MDLZ)","EVP and President, Europe","""Stock Options (right to buy)
Stock Options (right to buy)
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
M
M
F
M
F""","""22190
20130
22190
9566
20130
10653""","""0.00
0.00
27.05
68.31
34.165
68.31"""
2022-12-05,Tradeweb Markets Inc.(TW),Chief Administrative Officer,"""Class A common stock""","""S""","""2306""","""63.69"""
2022-12-03,HORMEL FOODS CORP /DE/(HRL),,"""Common Stock""","""F""","""500""","""47.64"""
2022-12-05,COMMVAULT SYSTEMS INC(CVLT),Director,"""Common Stock""","""A""","""2167""","""0"""
2022-12-04,CENTRAL GARDEN & PET CO(CENT),Chief Financial Officer,"""Class A Common Stock""","""F""","""4330""","""38.70"""
2022-12-02,"FG Financial Group, Inc.(FGF)",%10+ shareholder,"""8.00% Cumulative Preferred Stock, Series A, $25.00 par value""","""P""","""650""","""19.06"""
2022-12-02,"AGIOS PHARMACEUTICALS, INC.(AGIO)",Chief Medical Officer,"""Restricted stock units
Common stock
Common stock""","""M
M
F""","""833
833
248""","""0
0
28.83"""
2022-12-02,CALERES INC(CAL),"President, Caleres","""Common Stock""","""F""","""18387""","""22.21"""
2022-12-03,HORMEL FOODS CORP /DE/(HRL),,"""Common Stock""","""F""","""500""","""47.64"""
2022-12-02,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.(CRL)",Director,"""Common Stock""","""P""","""1500""","""218.90"""
2022-12-02,"WW INTERNATIONAL, INC.(WW)",Interim Principal Fin. Officer,"""Common Stock""","""P""","""10000""","""3.85"""
2022-12-02,"Athenex, Inc.(ATNX)","EVP, Chief Medical Officer","""Common Stock""","""A""","""24623""","""0.199"""
2022-12-02,ADVANCED MICRO DEVICES INC(AMD),"Director,Chair, President & CEO","""Stock Option Grant
Common Stock
Common Stock""","""M
M
F""","""528457
528457
199849""","""0
2.92
74.98"""
2022-12-03,HORMEL FOODS CORP /DE/(HRL),,"""Common Stock""","""F""","""1296""","""47.64"""
2022-12-02,KINGSWAY FINANCIAL SERVICES INC(KFS),Director,"""Commoon Stock
Commoon Stock""","""P
P""","""5000
2000""","""7.23
7.20"""
2022-12-03,HORMEL FOODS CORP /DE/(HRL),,"""Common Stock""","""F""","""1171""","""47.64"""
2022-12-02,"Sprout Social, Inc.(SPT)",CFO and Treasurer,"""Class A Common Stock
Class A Common Stock""","""S
S""","""1812
1500""","""58.812
59.61"""
2022-12-02,US Foods Holding Corp.(USFD),"EVP, CHRO","""Employee Stock Option (right to buy)
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S""","""24155
24155
100
100
105
429
10200
4
96
800
201
605
1162
203
100
200
100
100
100
100
9400
10
40""","""13.29
13.29
35.82
35.83
35.85
35.86
35.87
35.875
35.88
35.89
35.90
35.91
35.92
35.93
35.94
35.95
35.955
35.97
35.98
35.99
35.995
36.01
35.915"""
2022-12-05,Criteo S.A.(CRTO),Chief Legal Officer,"""Ordinary Shares
Ordinary Shares""","""S
S""","""67
67""","""27.08
27.08"""
2022-12-02,"Sprout Social, Inc.(SPT)",President,"""Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""S
S
S
S""","""9723
2197
2102
1301""","""58.812
59.672
60.94
61.82"""
2022-12-02,"Light & Wonder, Inc.(LNW)",,"""Restricted Stock Units
Common Stock
Common Stock""","""M
M
F""","""2433
2433
958""","""0
0
64.79"""
2022-12-03,HORMEL FOODS CORP /DE/(HRL),,"""Common Stock""","""F""","""300""","""47.64"""
2022-12-02,"Hudson Global, Inc.(HSON)","Director,Chief Executive Officer","""Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""P
P
P
P
P
P
P""","""100
400
20
400
320
863
137""","""25.52
26.45
27
25.08
25.64
25.06
25.71"""
2022-12-05,PARK OHIO HOLDINGS CORP(PKOH),Secretary & CLO,"""Common Stock""","""F""","""2267""","""13.34"""
2022-12-01,F&M BANK CORP(fmbm),Other,"""Common Stock""","""P""","""8.6994""","""22.99"""
2022-12-02,"Athenex, Inc.(ATNX)","Director,CEO and Chairman of the Board","""Common Stock""","""A""","""57287""","""0.199"""
2022-12-06,PARK OHIO HOLDINGS CORP(PKOH),"Director,CEO, COB, President,%10+ shareholder","""Common Stock""","""F""","""12333""","""13.34"""
2022-12-02,VALMONT INDUSTRIES INC(VMI),,"""Non-Qualified Stock Option (right to buy)
Common Stock
Common Stock""","""M
M
F""","""724
724
429""","""0
147.31
349.59"""
2022-12-03,HORMEL FOODS CORP /DE/(HRL),,"""Common Stock""","""F""","""428""","""47.64"""
2022-12-05,"BurgerFi International, Inc.(BFI)",,"""Common Stock
Common Stock""","""S
S""","""5000
5000""","""1.49
1.5"""
2022-12-02,PACIFIC GAS & ELECTRIC Co(PCG),%10+ shareholder,"""First pref stock, par value $25, 6% nonredeemable""","""S""","""1308""","""20.33"""
2022-12-02,KLA CORP(KLAC),Executive Vice President,"""Common Stock""","""S""","""3194""","""380.66"""
2022-12-02,"Eastern Bankshares, Inc.(EBC)",Director,"""Common Stock""","""D""","""52546""","""0.00"""
2022-12-02,FEDERAL AGRICULTURAL MORTGAGE CORP(AGM),Director,"""Class C Non-Voting Common Stock""","""S""","""461""","""124.626"""
2022-12-03,HORMEL FOODS CORP /DE/(HRL),,"""Common Stock""","""F""","""756""","""47.64"""
2022-12-05,PTC INC.(PTC),,"""Common Stock
Common Stock
Common Stock""","""S
S
S""","""1600
2000
400""","""122.596
123.411
124.5875"""
2022-12-02,Prestige Consumer Healthcare Inc.(PBH),"SVP, GC & Corp Secretary","""Employee Stock Options (right to buy)
Common Stock, par value $0.01 per share
Common Stock, par value $0.01 per share""","""M
M
S""","""13862
13862
13862""","""0
29.46
63.60"""
2022-12-03,HORMEL FOODS CORP /DE/(HRL),,"""Common Stock""","""F""","""659""","""47.64"""
2022-12-06,"Spok Holdings, Inc(SPOK)",Chief Operating Officer,"""Restricted Stock Units
Common Stock""","""A
P""","""0
2000""","""0.00
7.76"""
2022-12-02,"Spok Holdings, Inc(SPOK)",Director,"""Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""P
P
P
P
P""","""3296
1565
0
10958
0""","""7.9316
7.8608
0.00
7.8608
0.00"""
2022-12-02,"Lightwave Logic, Inc.(LWLG)",Director,"""Employee Stock Option (Right to Buy)
Warrant (Right to Buy)
Common Stock
Common Stock
Common Stock""","""M
X
M
S
X""","""31000
125000
31000
31000
125000""","""0
0
0.73
7.068
0.98"""
2022-12-03,HORMEL FOODS CORP /DE/(HRL),,"""Common Stock""","""F""","""1313""","""47.64"""
2022-12-03,HORMEL FOODS CORP /DE/(HRL),,"""Common Stock""","""F""","""1722""","""47.64"""
2022-12-05,"Crexendo, Inc.(CXDO)",,"""Common Stock""","""S""","""25000""","""2.0721"""
2022-12-05,"AquaBounty Technologies, Inc.(AQB)",Director,"""Common Stock""","""P""","""225""","""0.70"""
2022-12-01,F&M BANK CORP(fmbm),Other,"""Common Stock""","""P""","""2.1749""","""22.99"""
2022-12-01,F&M BANK CORP(fmbm),Other,"""Common Stock""","""P""","""43.5""","""22.99"""
2022-12-02,"CBIZ, Inc.(CBZ)",C.F.O.,"""Employee Stock Option
Common Stock
Common Stock""","""M
M
S""","""7000
7000
7000""","""0
15.55
50.076"""
2022-12-02,ENTERPRISE FINANCIAL SERVICES CORP(EFSC),Director,"""Common Stock""","""S""","""5""","""52.00"""
2022-12-02,"Calumet Specialty Products Partners, L.P.(CLMT)",Chief Accounting Officer,"""Common Unit""","""P""","""1000""","""15.59"""
2022-11-13,SANFILIPPO JOHN B & SON INC(JBSS),"Director,Group President,%10+ shareholder","""Common Stock""","""F""","""872""","""81.67"""
2022-12-02,"Premier, Inc.(PINC)",Chief Accounting Officer,"""Class A Common Stock
Class A Common Stock""","""A
F""","""600
177""","""0.00
0.00"""
2022-12-06,UTAH MEDICAL PRODUCTS INC(UTMD),Principal Financial Officer,"""Employee Stock Option - Right to Buy
Common Stock
Common Stock""","""M
F
M""","""500
366
500""","""0
101.88
74.64"""
2022-12-02,SYNOPSYS INC(SNPS),CFO,"""Non-Qualified Stock Option (right to buy)
Restricted Stock Units
Restricted Stock Units""","""A
A
A""","""20897
5745
14361""","""0.0
0.0
0.0"""
2022-12-02,DiaMedica Therapeutics Inc.(DMAC),%10+ shareholder,"""Common Shares
Common Shares""","""S
P""","""2855847
2855847""","""1.2350
1.2350"""
2022-12-02,SYNOPSYS INC(SNPS),GC & Corporate Secretary,"""Non-Qualified Stock Option (right to buy)
Non-Qualified Stock Option (right to buy)
Non-Qualified Stock Option (right to buy)
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
M
S
M
S
M
S""","""1323
1572
570
570
570
1572
1572
1323
1323""","""0.0
0.0
0.0
234.17
348.97
135.88
348.97
89.76
348.97"""
2022-12-05,"CPG Vintage Access Fund V, LLC(NONE)",Vice President+,"""Units of Limited Liability Company Interests""","""P""","""10443.864""","""9.575"""
2022-12-05,RESMED INC(RMD),Chief Administrative Officer,"""ResMed Common Stock""","""S""","""1500""","""229.81"""
2022-12-02,"Air Products & Chemicals, Inc.(APD)","VP, Controller & PAO","""Common Stock
Common Stock
Common Stock""","""A
F
F""","""34.0000
10.0000
47.0000""","""0.0000
315.3100
315.6800"""
2022-12-02,"Air Products & Chemicals, Inc.(APD)",Senior Vice President and CFO,"""Common Stock
Common Stock
Common Stock""","""A
F
F""","""50.0000
16.0000
96.0000""","""0.0000
315.3100
315.6800"""
2022-12-02,"Air Products & Chemicals, Inc.(APD)",Executive VP & General Counsel,"""Common Stock
Common Stock
Common Stock""","""A
F
F""","""530.0000
191.0000
905.0000""","""0.0000
315.3100
315.6800"""
2022-12-02,"Air Products & Chemicals, Inc.(APD)",Executive VP and COO,"""Common Stock
Common Stock
Common Stock""","""A
F
F""","""643.0000
203.0000
1858.0000""","""0.0000
315.3100
315.6800"""
2022-12-02,"Air Products & Chemicals, Inc.(APD)","Chairman, Pres. and CEO","""Common Stock
Common Stock
Common Stock""","""A
F
F""","""3785.0000
1974.0000
13106.0000""","""0.0000
315.3100
315.6800"""
2022-12-02,"DecisionPoint Systems, Inc.(DPSI)","Director,Chief Executive Officer","""Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""S
S
S
S
S
S""","""6102
6486
100
2000
2000
3900""","""8.67
8.59
9.25
9.30
9.39
9.43"""
2022-12-05,BUCKLE INC(BKE),Director,"""Common Stock""","""A""","""750""","""0"""
2022-12-03,"Argo Group International Holdings, Ltd.(ARGO)","Director,Chief Executive Officer","""Common Stock""","""F""","""2993""","""27.43"""
2022-12-02,"REGIONAL HEALTH PROPERTIES, INC(rhe-a)",%10+ shareholder,"""Regional Health Properties Preferred A""","""P""","""12272""","""1.67"""
2022-12-02,CIMPRESS plc(CMPR),"Director,CEO, Chairman","""Ordinary Shares
Ordinary Shares
Ordinary Shares
Ordinary Shares
Ordinary Shares
Ordinary Shares
Ordinary Shares
Ordinary Shares""","""S
S
S
S
S
S
S
S""","""1935
6932
5194
3673
7334
1532
7466
1400""","""30.56
31.15
30.83
31.31
29.62
30.49
29.64
30.56"""
2022-12-05,SPRUCE POWER HOLDING CORP(SPRU),"Director,President","""Common Stock""","""P""","""20250""","""0.8898"""
2022-12-05,HALLIBURTON CO(HAL),"EVP, Secretary and CLO","""Common Stock""","""S""","""11044""","""39.50"""
2022-06-29,"STANDARD PREMIUM FINANCE HOLDINGS, INC.(NONE)",Director,"""Common Stock
Common Stock""","""P
S""","""100
100""","""0
0"""
2022-11-29,"Mitesco, Inc.(MITI)",Director,"""Common Stock Purchase Warrant""","""P""","""37500""","""0"""
2022-12-05,"BLUE RIDGE BANKSHARES, INC.(BRBS)",Director,"""Common Stock""","""P""","""2000""","""12.7319"""
2022-12-01,STURM RUGER & CO INC(RGR),Director,"""Common Stock""","""S""","""500""","""60.00"""
2022-12-02,"Castellum, Inc.(CTM)","Director,See Remarks,%10+ shareholder","""Common Stock""","""P""","""4600""","""4335"""
2022-12-05,DONEGAL GROUP INC(DGICA),Director,"""Options
Options
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
M
M
S
M
S""","""5407
3093
5407
5407
3093
3093""","""14.50
14.50
14.50
14.7981
14.50
14.7544"""
2022-12-05,Johnson Controls International plc(JCI),"VP & Pres, Global Services","""Ordinary Shares""","""F""","""2085""","""67.21"""
2022-12-05,Johnson Controls International plc(JCI),Chairman & CEO,"""Ordinary Shares""","""F""","""9550""","""67.21"""
2022-12-05,Johnson Controls International plc(JCI),VP Chief Accounting & Tax Ofcr,"""Ordinary Shares""","""F""","""756""","""67.21"""
2022-12-05,Johnson Controls International plc(JCI),"VP & Pres, North America","""Ordinary Shares""","""F""","""1208""","""67.21"""
2022-12-05,Johnson Controls International plc(JCI),EVP Chief Digital & Customer O,"""Ordinary Shares""","""F""","""1896""","""67.21"""
2022-12-05,Johnson Controls International plc(JCI),Exec VP & General Counsel,"""Ordinary Shares""","""F""","""2212""","""67.21"""
2022-12-05,Johnson Controls International plc(JCI),"VP & President, BTS EMEALA","""Ordinary Shares""","""F""","""198""","""67.21"""
2022-12-02,GENERAL DYNAMICS CORP(GD),Vice President,"""Common Stock""","""F""","""142""","""253.72"""
2022-12-05,"1895 Bancorp of Wisconsin, Inc.(BCOW)","Director,President and CEO","""Common Stock""","""P""","""500""","""10.10"""
2022-12-06,Envela Corp(ELA),,"""Common Stock""","""P""","""2500""","""5.45"""
2022-12-05,NGL Energy Partners LP(NGL),"Director,Chief Executive Officer","""Common Units""","""P""","""100000""","""1.1493"""
2022-12-02,Amcor plc(AMCR),,"""Ordinary Shares
Ordinary Shares
Ordinary Shares""","""S
S
S""","""17908
62896
19196""","""12.3800
12.3800
12.3800"""
2022-12-02,Huron Consulting Group Inc.(HURN),"Director,CEO","""Common Stock""","""G""","""2000""","""0"""
2022-12-02,TYLER TECHNOLOGIES INC(TYL),Director,"""Common Stock""","""S""","""400""","""343.488"""
2022-12-02,"Marathon Bancorp, Inc. /MD/(MBBC)","Director,President and CEO","""Common Stock""","""I""","""1738""","""11.4557"""
2022-12-02,"Marathon Bancorp, Inc. /MD/(MBBC)",SVP and CCO,"""Common Stock""","""I""","""1738""","""11.4557"""
2022-12-02,"Marathon Bancorp, Inc. /MD/(MBBC)",EVP/Director Mortgage Services,"""Common Stock""","""I""","""3650""","""11.4557"""
2022-11-30,"Dime Community Bancshares, Inc. /NY/(DCOM)",,"""Common Stock""","""S""","""2000.00""","""33.50"""
2022-12-02,"Marathon Bancorp, Inc. /MD/(MBBC)",EVP and CAO,"""Common Stock""","""I""","""4345""","""11.4557"""
2022-12-02,CABOT CORP(CBT),Vice President and Controller,"""Common Stock""","""G""","""763""","""73.95"""
2022-12-05,OLD NATIONAL BANCORP /IN/(ONB),Director,"""Phantom Stock - NQ Def Comp Plan for Non-Employee Directors""","""A""","""1232""","""18.2127"""
2022-12-06,NEW YORK COMMUNITY BANCORP INC(NYCB),Director,"""Common Stock""","""P""","""6000.0000""","""8.5300"""
2022-12-02,"SUPERIOR GROUP OF COMPANIES, INC.(SGC)","President, The Office Gurus","""Stock Appreciation Rights""","""A""","""3010""","""9.95"""
2022-12-02,"SUPERIOR GROUP OF COMPANIES, INC.(SGC)",Chief Strategy Officer,"""Stock Appreciation Rights""","""A""","""4261""","""9.95"""
2022-12-05,OLD NATIONAL BANCORP /IN/(ONB),Director,"""PHANTOM STOCK""","""A""","""2271""","""18.16"""
2022-12-02,"Presidio Property Trust, Inc.(SQFT,SQFTP)",Director,"""Common Stock - Series A""","""A""","""4406""","""1.13"""
2022-12-05,OLD NATIONAL BANCORP /IN/(ONB),Director,"""PHANTOM STOCK""","""A""","""1631""","""18.16"""
2022-12-05,OLD NATIONAL BANCORP /IN/(ONB),Director,"""PHANTOM STOCK""","""A""","""551""","""18.16"""
2022-12-02,"Rani Therapeutics Holdings, Inc.(RANI)",%10+ shareholder,"""Class A Common Stock
Class A Common Stock""","""P
P""","""9819
12195""","""8.1613
7.9685"""
2022-12-02,"SUPERIOR GROUP OF COMPANIES, INC.(SGC)",CFO,"""Stock Options (Right to Buy)""","""A""","""2717""","""9.95"""
2022-12-02,"SUPERIOR GROUP OF COMPANIES, INC.(SGC)","President, BAMKO, LLC","""Stock Appreciation Rights""","""A""","""2840""","""9.95"""
2022-12-02,"SUPERIOR GROUP OF COMPANIES, INC.(SGC)","Director,CEO","""Stock Appreciation Rights""","""A""","""6994""","""9.95"""
2022-12-01,"Saker Aviation Services, Inc.(SKAS)","Director,%10+ shareholderOther","""Stock Option (Right to Buy)""","""A""","""3333""","""0"""
2022-12-01,"Saker Aviation Services, Inc.(SKAS)","Director,President and CEO","""Stock Option (Right to Buy)""","""A""","""3333""","""0"""
2022-12-02,"SUPERIOR GROUP OF COMPANIES, INC.(SGC)","President, SUG Healthcare","""Stock Options (Right to Buy)""","""A""","""3018""","""9.95"""
2022-12-01,"Saker Aviation Services, Inc.(SKAS)",Director,"""Stock Option (Right to Buy)""","""A""","""3333""","""0"""
2022-12-01,"Saker Aviation Services, Inc.(SKAS)","Director,%10+ shareholder","""Stock Option (Right to Buy)""","""A""","""3333""","""0"""
2022-12-05,"F&G Annuities & Life, Inc.(FG)",President & CEO,"""Common Stock""","""P""","""13000""","""19.163"""
2022-11-29,"Mitesco, Inc.(MITI)",Director,"""Common Stock Purchase Warrant""","""P""","""37500""","""0"""
2022-12-02,"SUPERIOR GROUP OF COMPANIES, INC.(SGC)",Sr VP General Counsel & Secy,"""Stock Appreciation Rights""","""A""","""2718""","""9.95"""
2022-11-29,"Mitesco, Inc.(MITI)","Director,Chief Financial Officer","""Common Stock Purchase Warrant""","""P""","""37500""","""0.00"""
2022-11-18,"Carter Bankshares, Inc.(CARE)","EVP, CHIEF ADMIN. OFFICER","""Common Stock""","""G""","""96""","""0"""
2022-12-05,"WAVEDANCER, INC.(WAVD)","Director,CEO,%10+ shareholder","""Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""P
P
P
P
P
P
P""","""109
380
201
402
19123
212
4787""","""0.6337
0.6371
0.6395
0.6399
0.64
0.6434
0.6447"""
2022-11-29,"Mitesco, Inc.(MITI)","Director,Chief Executive Officer","""Common Stock Purchase Warrant""","""P""","""37500""","""0.00"""
2022-12-05,PEAPACK GLADSTONE FINANCIAL CORP(PGC),"EVP, Comm & Ind Lndg","""Common Stock""","""S""","""750""","""39.61"""
2022-12-05,"RENN Fund, Inc.(RCG)","Director,President and CEO","""Common Stock
Common Stock
Common Stock
Common Stock""","""P
P
P
P""","""45
180
180
1""","""2.05
2.05
2.05
2.05"""
2022-12-02,"COMMUNITY BANK SYSTEM, INC.(CBU)",EVP & Chief Financial Officer,"""Stock Option
Common Stock
Common Stock""","""M
M
F""","""2388
2388
1813""","""0
35.36
64.91"""
2022-12-02,Cerence Inc.(CRNC),"Director,Chief Executive Officer","""Common Stock""","""A""","""345224""",""".01"""
2022-12-02,Cerence Inc.(CRNC),EVP & CTO,"""Common Stock""","""A""","""143843""",""".01"""
2022-12-05,Cerence Inc.(CRNC),"EVP, CFO","""Common Stock
Common Stock
Common Stock""","""P
P
P""","""2
71
4927""","""18.7900
18.8000
18.8050"""
2022-12-02,Cerence Inc.(CRNC),"EVP, CFO","""Common Stock""","""A""","""143843""",""".01"""
2022-12-05,Texas Pacific Land Corp(TPL),Director,"""Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""P
P
P
P
P
P""","""1
1
2
2
3
12""","""2614.44
2633.11
2627.49
2627.49
2627.49
2626.25"""
2022-11-29,"Mitesco, Inc.(MITI)",Chief Legal Officer,"""Common Stock Purchase Warrant""","""P""","""37500""","""0.00"""
2022-12-02,MGP INGREDIENTS INC(MGPI),Director,"""Common Stock""","""S""","""3""","""122.9362"""
2022-12-02,MGP INGREDIENTS INC(MGPI),"Director,%10+ shareholder","""Common Stock
Common Stock
Common Stock""","""S
S
S""","""81
3
732""","""122.9362
122.9362
122.9362"""
2022-12-02,FIRST FINANCIAL CORP /IN/(THFF),,"""First Financial Corp Stock""","""P""","""35""","""48.1023"""
2022-12-02,Ingevity Corp(NGVT),Chief Growth and Innovation Of,"""Common Stock""","""S""","""856""","""77.84"""
2022-12-02,"Bankwell Financial Group, Inc.(BWFG)",EVP & Chief Operating Officer,"""Common Stock""","""S""","""1253""","""30.02"""
2022-12-02,MSA Safety Inc(MSA),Director,"""Common Stock, no par value
Common Stock, no par value""","""G
G""","""2270.0000
2270.0000""","""0.0000
0.0000"""
2022-12-01,"Oyster Point Pharma, Inc.(OYST)",Chief Financial Officer,"""Common Stock""","""F""","""3258""","""11.20"""
2022-09-16,Wejo Group Ltd(WEJO),Director,"""Exchangeable Rights (right to buy)
Common Shares
Common Shares""","""A
A
A""","""294643
148319
25000""","""0
0
0"""
2022-12-05,"Castellum, Inc.(CTM)",Director,"""Common Stock""","""P""","""8000""","""9792"""
2022-12-05,GENERAC HOLDINGS INC.(GNRC),Director,"""Common Stock""","""P""","""2000""","""97.2748"""
2022-12-02,"Castellum, Inc.(CTM)","Director,Other","""Common Stock
Common Stock""","""P
P""","""100
900""","""94.50
954"""
2022-12-02,MPLX LP(MPLX),"Senior VP, Finance & Treasurer","""Common Units (Limited Partner Interests)""","""F""","""173""","""33.82"""
2022-12-02,MPLX LP(MPLX),"Director,President & CEO","""Common Units (Limited Partner Interests)""","""F""","""5813""","""33.82"""
2022-12-02,MPLX LP(MPLX),General Counsel,"""Common Units (Limited Partner Interests)""","""F""","""606""","""33.82"""
2022-12-02,MPLX LP(MPLX),Exec. VP and COO,"""Common Units (Limited Partner Interests)""","""F""","""320""","""33.82"""
2022-12-02,Marathon Petroleum Corp(MPC),"SVP, Finance and Treasurer","""Common Stock""","""F""","""73""","""118.23"""
2022-12-02,Marathon Petroleum Corp(MPC),"Director,President & CEO","""Common Stock""","""F""","""6558""","""118.23"""
2022-12-02,Marathon Petroleum Corp(MPC),Gen Counsel and SVP Gov Aff,"""Common Stock""","""F""","""256""","""118.23"""
2022-12-02,Marathon Petroleum Corp(MPC),"Ex VP & COO, MPLX GP LLC","""Common Stock""","""F""","""135""","""118.23"""
2022-12-02,Marathon Petroleum Corp(MPC),"Ex VP, Refining","""Common Stock""","""F""","""148""","""118.23"""
2022-12-02,"Greenwich LifeSciences, Inc.(GLSI)","Director,CEO and CFO,%10+ shareholder","""Common Stock""","""P""","""1000""","""13.84"""
2022-12-02,"Greenwich LifeSciences, Inc.(GLSI)",VP Clinical Reg Affairs,"""Common Stock""","""P""","""250""","""13.98"""
2022-12-01,GABELLI MULTIMEDIA TRUST INC.(GGT),"Director,Other","""Common Stock, Par Value $0.001""","""S""","""748""","""6.4355"""
2022-12-05,PROTHENA CORP PUBLIC LTD CO(PRTA),Director,"""Stock Option (Right to Buy)
Ordinary Shares, par value $0.01 per share
Ordinary Shares, par value $0.01 per share
Ordinary Shares, par value $0.01 per share
Ordinary Shares, par value $0.01 per share
Ordinary Shares, par value $0.01 per share
Ordinary Shares, par value $0.01 per share""","""M
M
S
S
S
S
S""","""5000
5000
1915
913
576
647
949""","""0
6.41
60.2764
61.1266
62.7103
63.8267
65.017"""
2022-12-05,"CHARTER COMMUNICATIONS, INC. /MO/(CHTR)",Director,"""Class B Common Units of Charter Communications Holdings, LLC""","""D""","""114525""","""336.29"""
2022-12-01,"OmniAb, Inc.(OABI)",See Remarks,"""Common Stock""","""F""","""10580""","""3.35"""
2022-12-05,"CHARTER COMMUNICATIONS, INC. /MO/(CHTR)","Director,%10+ shareholder","""Class B Common Units of Charter Communications Holdings, LLC""","""D""","""114525""","""336.29"""
2022-12-01,"OmniAb, Inc.(OABI)","EVP, Finance and CFO","""Common Stock""","""F""","""6733""","""3.35"""
2022-12-01,"OmniAb, Inc.(OABI)","Director,%10+ shareholder","""Stock Option""","""A""","""161849""","""0.00"""
2022-12-01,"OmniAb, Inc.(OABI)","Director,President & CEO","""Common Stock""","""F""","""17266""","""3.35"""
2022-12-01,CONSOL Energy Inc.(CEIX),"Director,Chief Executive Officer","""Common stock, par value $0.01 per share""","""S""","""500""","""78.20"""
